[2023-05-08 21:31:11] Given donation 11 to player fdh.juugweb (juug)
[2023-05-10 18:26:35] Given donation 12 to player Rayy (Ray)
[2023-05-12 16:01:25] Given donation 13 to player SenyIJE (SenyEJI)
[2023-05-12 16:01:25] Given donation 14 to player SenyIJE (SenyEJI)
[2023-05-17 11:52:48] Given donation 16 to player 7.62|kao|Cryingdevilz (Sidelev)
[2023-05-17 11:53:28] Given donation 18 to player 7.62|kao|Cryingdevilz (Sidelev)
[2023-05-17 11:54:29] Given donation 15 to player #000000s1ncere (Vladosek)
[2023-05-17 11:54:29] Given donation 17 to player #000000s1ncere (Vladosek)
[2023-05-18 19:05:35] Given donation 19 to player MiqoS (MiqoS)
[2023-05-18 19:05:45] Given donation 20 to player MiqoS (MiqoS)
[2023-05-19 13:56:05] Given donation 23 to player #ffffff171 (trizzac)
[2023-05-19 13:56:05] Given donation 24 to player #ffffff171 (trizzac)
[2023-05-19 13:56:05] Given donation 25 to player #ffffff171 (trizzac)
[2023-05-19 15:25:11] Given donation 26 to player #ffffff171 (trizzac)
[2023-05-19 17:26:10] Given donation 27 to player #000000171 (trizzac)
[2023-05-22 14:15:09] Given donation 28 to player 4.20/nvzhn/.sense (sense)
[2023-05-23 11:44:06] Given donation 29 to player xx070x (crapevil)
[2023-05-23 12:26:09] Given donation 30 to player xx070x (crapevil)
[2023-05-23 15:49:33] Given donation 21 to player GrotesqueRuffian22 (carterch1k)
[2023-05-23 15:49:33] Given donation 22 to player GrotesqueRuffian22 (carterch1k)
[2023-05-24 01:11:11] Given donation 31 to player lindayze! (lindayze)
[2023-05-24 01:11:11] Given donation 32 to player lindayze! (lindayze)
[2023-05-24 01:11:11] Given donation 33 to player lindayze! (lindayze)
[2023-05-29 03:22:23] Given donation 34 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 03:29:23] Given donation 35 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 03:31:04] Given donation 36 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 03:51:19] Given donation 37 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 03:52:19] Given donation 38 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 03:52:59] Given donation 39 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 03:53:39] Given donation 40 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 04:02:10] Given donation 41 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 04:07:33] Given donation 42 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 04:09:35] Given donation 43 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 04:13:08] Given donation 45 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 04:15:31] Given donation 46 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 04:18:45] Given donation 48 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 04:19:05] Given donation 49 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 04:22:06] Given donation 50 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 04:25:47] Given donation 51 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 04:27:49] Given donation 52 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 04:28:29] Given donation 53 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 04:33:49] Given donation 54 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 05:08:03] Given donation 55 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 05:20:13] Given donation 56 to player 7.62|kao|SmokingDevilz (Sidelev)
